image_path,true_label,feature,classifier,config_id,predicted_label,confidence
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1189.jpeg,0,Sobel,SVM,sobel_svm,0,0.9921007794842662
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1191.jpeg,0,Sobel,SVM,sobel_svm,0,0.7956304378643135
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1203.jpeg,0,Sobel,SVM,sobel_svm,1,0.5238517435986665
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1211.jpeg,0,Sobel,SVM,sobel_svm,0,0.5846068394878416
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1215.jpeg,0,Sobel,SVM,sobel_svm,0,0.7682762972858599
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1231.jpeg,0,Sobel,SVM,sobel_svm,0,0.7443714563088787
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1233.jpeg,0,Sobel,SVM,sobel_svm,0,0.5307504659747817
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1238.jpeg,0,Sobel,SVM,sobel_svm,0,0.9247373874230571
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1239.jpeg,0,Sobel,SVM,sobel_svm,1,0.6082162547045904
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1258.jpeg,0,Sobel,SVM,sobel_svm,0,0.9618648393461809
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1260.jpeg,0,Sobel,SVM,sobel_svm,0,0.8249698450099845
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1264.jpeg,0,Sobel,SVM,sobel_svm,0,0.9105058306548023
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1269.jpeg,0,Sobel,SVM,sobel_svm,0,0.8841948044586577
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1291.jpeg,0,Sobel,SVM,sobel_svm,1,0.7173862113837354
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1292.jpeg,0,Sobel,SVM,sobel_svm,0,0.8179763548126725
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1294.jpeg,0,Sobel,SVM,sobel_svm,0,0.7805512611739196
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1298.jpeg,0,Sobel,SVM,sobel_svm,0,0.7379436225618774
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1320.jpeg,0,Sobel,SVM,sobel_svm,0,0.6786986974206654
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1323.jpeg,0,Sobel,SVM,sobel_svm,0,0.9346714552268257
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1324.jpeg,0,Sobel,SVM,sobel_svm,0,0.7465696167734344
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1351.jpeg,0,Sobel,SVM,sobel_svm,0,0.7219482002842312
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1352.jpeg,0,Sobel,SVM,sobel_svm,0,0.8364371144362459
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1358.jpeg,0,Sobel,SVM,sobel_svm,0,0.6594263673440116
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1359.jpeg,0,Sobel,SVM,sobel_svm,0,0.948856817585798
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1376.jpeg,0,Sobel,SVM,sobel_svm,0,0.9295512063161953
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1379.jpeg,0,Sobel,SVM,sobel_svm,0,0.9773322465631394
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_138.jpeg,0,Sobel,SVM,sobel_svm,0,0.9695621015361838
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1381.jpeg,0,Sobel,SVM,sobel_svm,0,0.9227130507015181
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1388.jpeg,0,Sobel,SVM,sobel_svm,0,0.7253908881226183
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1392.jpeg,0,Sobel,SVM,sobel_svm,0,0.625309537318875
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1394.jpeg,0,Sobel,SVM,sobel_svm,0,0.9662436646384364
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1397.jpeg,0,Sobel,SVM,sobel_svm,0,0.7613905704723459
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1399.jpeg,0,Sobel,SVM,sobel_svm,0,0.8766282134259153
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1400.jpeg,0,Sobel,SVM,sobel_svm,0,0.6972250761957026
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1411.jpeg,0,Sobel,SVM,sobel_svm,0,0.7229577329921274
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1412.jpeg,0,Sobel,SVM,sobel_svm,1,0.635527365880236
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1413.jpeg,0,Sobel,SVM,sobel_svm,0,0.6721712279697921
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1414.jpeg,0,Sobel,SVM,sobel_svm,0,0.8680140266313564
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1418.jpeg,0,Sobel,SVM,sobel_svm,0,0.6764671536029221
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1421.jpeg,0,Sobel,SVM,sobel_svm,0,0.6387742708811056
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1422.jpeg,0,Sobel,SVM,sobel_svm,0,0.9895854349954016
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1424.jpeg,0,Sobel,SVM,sobel_svm,0,0.763993363132159
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1425.jpeg,0,Sobel,SVM,sobel_svm,0,0.8604040330616244
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_143.jpeg,0,Sobel,SVM,sobel_svm,0,0.9707392956067183
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_144.jpeg,0,Sobel,SVM,sobel_svm,1,0.6729095575973936
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1443.jpeg,0,Sobel,SVM,sobel_svm,0,0.9703344630401234
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1447.jpeg,0,Sobel,SVM,sobel_svm,0,0.7779347935979142
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1453.jpeg,0,Sobel,SVM,sobel_svm,0,0.9859295389484812
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1462.jpeg,0,Sobel,SVM,sobel_svm,0,0.6070608438690074
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1466.jpeg,0,Sobel,SVM,sobel_svm,0,0.8144860971551456
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1467.jpeg,0,Sobel,SVM,sobel_svm,0,0.7962645723697276
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_147.jpeg,0,Sobel,SVM,sobel_svm,0,0.9805167434206836
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1471.jpeg,0,Sobel,SVM,sobel_svm,0,0.7355948931768037
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1474.jpeg,0,Sobel,SVM,sobel_svm,0,0.945246403357861
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1476.jpeg,0,Sobel,SVM,sobel_svm,0,0.7134956831432494
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1477.jpeg,0,Sobel,SVM,sobel_svm,0,0.9548773872340905
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_148.jpeg,0,Sobel,SVM,sobel_svm,0,0.5704836110343166
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1480.jpeg,0,Sobel,SVM,sobel_svm,0,0.9503193382599625
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1486.jpeg,0,Sobel,SVM,sobel_svm,0,0.954578577806962
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1488.jpeg,0,Sobel,SVM,sobel_svm,0,0.5319467683055804
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_149.jpeg,0,Sobel,SVM,sobel_svm,0,0.6594839554015194
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1492.jpeg,0,Sobel,SVM,sobel_svm,0,0.6711206533502451
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1493.jpeg,0,Sobel,SVM,sobel_svm,0,0.779842506157144
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1497.jpeg,0,Sobel,SVM,sobel_svm,0,0.9259911486925678
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1499.jpeg,0,Sobel,SVM,sobel_svm,0,0.983978890102275
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_15.jpeg,0,Sobel,SVM,sobel_svm,0,0.7631247737609665
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_150.jpeg,0,Sobel,SVM,sobel_svm,0,0.8835541768428617
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1500.jpeg,0,Sobel,SVM,sobel_svm,0,0.6290835079494042
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1505.jpeg,0,Sobel,SVM,sobel_svm,0,0.9216553248365051
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1506.jpeg,0,Sobel,SVM,sobel_svm,0,0.629206798937577
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1507.jpeg,0,Sobel,SVM,sobel_svm,0,0.8916732957563825
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1509.jpeg,0,Sobel,SVM,sobel_svm,0,0.9806951556679787
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_151.jpeg,0,Sobel,SVM,sobel_svm,0,0.7053886658256198
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1510.jpeg,0,Sobel,SVM,sobel_svm,0,0.8257147049353166
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1511.jpeg,0,Sobel,SVM,sobel_svm,0,0.9816799739311924
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1517.jpeg,0,Sobel,SVM,sobel_svm,0,0.7522984072447004
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1518.jpeg,0,Sobel,SVM,sobel_svm,0,0.9709648600605629
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1519.jpeg,0,Sobel,SVM,sobel_svm,0,0.7338226927572746
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1528.jpeg,0,Sobel,SVM,sobel_svm,0,0.9740892939444823
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1529.jpeg,0,Sobel,SVM,sobel_svm,0,0.948804126963911
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1535.jpeg,0,Sobel,SVM,sobel_svm,0,0.7496853253446323
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1536.jpeg,0,Sobel,SVM,sobel_svm,0,0.6528892921510768
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1539.jpeg,0,Sobel,SVM,sobel_svm,0,0.6834034634048888
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_154.jpeg,0,Sobel,SVM,sobel_svm,0,0.9980415017642894
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1544.jpeg,0,Sobel,SVM,sobel_svm,0,0.5345950651430087
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1546.jpeg,0,Sobel,SVM,sobel_svm,0,0.7524816968264662
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1547.jpeg,0,Sobel,SVM,sobel_svm,0,0.8151809514911679
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1553.jpeg,0,Sobel,SVM,sobel_svm,0,0.9956193665452218
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1555.jpeg,0,Sobel,SVM,sobel_svm,0,0.9419501489522407
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1556.jpeg,0,Sobel,SVM,sobel_svm,0,0.9854034842032818
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1560.jpeg,0,Sobel,SVM,sobel_svm,0,0.9441635077308742
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1565.jpeg,0,Sobel,SVM,sobel_svm,0,0.9290822021447603
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1567.jpeg,0,Sobel,SVM,sobel_svm,0,0.9439231200154637
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1568.jpeg,0,Sobel,SVM,sobel_svm,0,0.9778944789611734
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1569.jpeg,0,Sobel,SVM,sobel_svm,0,0.9930364420579405
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_157.jpeg,0,Sobel,SVM,sobel_svm,0,0.8056357740918328
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1570.jpeg,0,Sobel,SVM,sobel_svm,0,0.7640418948136234
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1571.jpeg,0,Sobel,SVM,sobel_svm,0,0.7408232151959988
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1573.jpeg,0,Sobel,SVM,sobel_svm,1,0.533245049565412
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1574.jpeg,0,Sobel,SVM,sobel_svm,0,0.9368578942684389
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1576.jpeg,0,Sobel,SVM,sobel_svm,0,0.8296378143408135
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_158.jpeg,0,Sobel,SVM,sobel_svm,0,0.8170994274147894
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1583.jpeg,0,Sobel,SVM,sobel_svm,0,0.9727911800277358
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1585.jpeg,0,Sobel,SVM,sobel_svm,0,0.6925958132318818
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1586.jpeg,0,Sobel,SVM,sobel_svm,0,0.8234643949523971
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1589.jpeg,0,Sobel,SVM,sobel_svm,0,0.848702407849207
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_159.jpeg,0,Sobel,SVM,sobel_svm,0,0.9818123025425429
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1590.jpeg,0,Sobel,SVM,sobel_svm,0,0.8210164709267147
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1591.jpeg,0,Sobel,SVM,sobel_svm,0,0.8945954031076135
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1593.jpeg,0,Sobel,SVM,sobel_svm,0,0.9863105914853693
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1594.jpeg,0,Sobel,SVM,sobel_svm,0,0.8416957204377072
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1596.jpeg,0,Sobel,SVM,sobel_svm,0,0.9255012684776434
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1599.jpeg,0,Sobel,SVM,sobel_svm,0,0.8049577005548756
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_160.jpeg,0,Sobel,SVM,sobel_svm,0,0.6312042825897276
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1603.jpeg,0,Sobel,SVM,sobel_svm,0,0.8704866449182665
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1607.jpeg,0,Sobel,SVM,sobel_svm,0,0.6642407569329826
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1608.jpeg,0,Sobel,SVM,sobel_svm,0,0.7321827239003119
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_161.jpeg,0,Sobel,SVM,sobel_svm,0,0.8589969351191437
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1612.jpeg,0,Sobel,SVM,sobel_svm,0,0.9019728612510496
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1613.jpeg,0,Sobel,SVM,sobel_svm,0,0.8584687150035863
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1614.jpeg,0,Sobel,SVM,sobel_svm,0,0.5668871433549882
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1617.jpeg,0,Sobel,SVM,sobel_svm,0,0.7792382857897536
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1618.jpeg,0,Sobel,SVM,sobel_svm,0,0.7541736138262761
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_162.jpeg,0,Sobel,SVM,sobel_svm,0,0.5602373579417852
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1620.jpeg,0,Sobel,SVM,sobel_svm,0,0.9889293465244129
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1625.jpeg,0,Sobel,SVM,sobel_svm,0,0.6659443810086991
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1628.jpeg,0,Sobel,SVM,sobel_svm,0,0.8590773421983783
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1629.jpeg,0,Sobel,SVM,sobel_svm,0,0.7872955711326638
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1633.jpeg,0,Sobel,SVM,sobel_svm,0,0.8042554022008228
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1634.jpeg,0,Sobel,SVM,sobel_svm,0,0.955085865719826
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1635.jpeg,0,Sobel,SVM,sobel_svm,0,0.956933647304051
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1636.jpeg,0,Sobel,SVM,sobel_svm,0,0.9380326025973349
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1637.jpeg,0,Sobel,SVM,sobel_svm,0,0.9798069338034908
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1638.jpeg,0,Sobel,SVM,sobel_svm,0,0.9853477880244076
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1639.jpeg,0,Sobel,SVM,sobel_svm,0,0.7485902836252932
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_164.jpeg,0,Sobel,SVM,sobel_svm,0,0.6606483590819089
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1640.jpeg,0,Sobel,SVM,sobel_svm,0,0.9582598816777846
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1642.jpeg,0,Sobel,SVM,sobel_svm,0,0.9870610664246696
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1644.jpeg,0,Sobel,SVM,sobel_svm,1,0.5289886595204107
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1645.jpeg,0,Sobel,SVM,sobel_svm,0,0.9394720596567413
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1647.jpeg,0,Sobel,SVM,sobel_svm,0,0.8773146286530962
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1653.jpeg,0,Sobel,SVM,sobel_svm,0,0.9713115382932831
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1660.jpeg,0,Sobel,SVM,sobel_svm,0,0.5855441195413948
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1661.jpeg,0,Sobel,SVM,sobel_svm,0,0.700784052949972
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1665.jpeg,0,Sobel,SVM,sobel_svm,0,0.8359345284358282
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1666.jpeg,0,Sobel,SVM,sobel_svm,0,0.6308654392713516
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1677.jpeg,0,Sobel,SVM,sobel_svm,0,0.9347591590591102
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1678.jpeg,0,Sobel,SVM,sobel_svm,0,0.830882608278915
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1681.jpeg,0,Sobel,SVM,sobel_svm,0,0.5778582309242211
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1682.jpeg,0,Sobel,SVM,sobel_svm,0,0.802064391652168
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1683.jpeg,0,Sobel,SVM,sobel_svm,0,0.9892915138161971
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1684.jpeg,0,Sobel,SVM,sobel_svm,0,0.868935157189445
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1685.jpeg,0,Sobel,SVM,sobel_svm,0,0.6182292136029376
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1686.jpeg,0,Sobel,SVM,sobel_svm,1,0.691865208904186
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1688.jpeg,0,Sobel,SVM,sobel_svm,0,0.7629932224488699
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_174.jpeg,0,Sobel,SVM,sobel_svm,0,0.9965638052825617
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_175.jpeg,0,Sobel,SVM,sobel_svm,0,0.8934067919673394
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_176.jpeg,0,Sobel,SVM,sobel_svm,1,0.6055318100488521
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_181.jpeg,0,Sobel,SVM,sobel_svm,0,0.9614680115746153
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_182.jpeg,0,Sobel,SVM,sobel_svm,1,0.677276646338668
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_184.jpeg,0,Sobel,SVM,sobel_svm,1,0.6166502697147114
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_186.jpeg,0,Sobel,SVM,sobel_svm,0,0.6861833968679041
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1895.jpeg,0,Sobel,SVM,sobel_svm,0,0.9868134874464868
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_190.jpeg,0,Sobel,SVM,sobel_svm,0,0.9911171950861689
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1903.jpeg,0,Sobel,SVM,sobel_svm,0,0.7186532337285536
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_193.jpeg,0,Sobel,SVM,sobel_svm,0,0.5256361444137814
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1935.jpeg,0,Sobel,SVM,sobel_svm,0,0.5945258646009373
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_197.jpeg,0,Sobel,SVM,sobel_svm,0,0.9572914347103578
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2053.jpeg,0,Sobel,SVM,sobel_svm,0,0.6524981493713862
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2084.jpeg,0,Sobel,SVM,sobel_svm,0,0.9914808130760253
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2100.jpeg,0,Sobel,SVM,sobel_svm,0,0.7049969188574291
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2102.jpeg,0,Sobel,SVM,sobel_svm,0,0.6464301202710812
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2104.jpeg,0,Sobel,SVM,sobel_svm,0,0.5886569976110299
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2126.jpeg,0,Sobel,SVM,sobel_svm,0,0.5006411710520717
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2135.jpeg,0,Sobel,SVM,sobel_svm,0,0.8799476252256117
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2136.jpeg,0,Sobel,SVM,sobel_svm,0,0.7425187855371597
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2137.jpeg,0,Sobel,SVM,sobel_svm,0,0.9825614558471775
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2154.jpeg,0,Sobel,SVM,sobel_svm,0,0.7428732797625793
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2155.jpeg,0,Sobel,SVM,sobel_svm,0,0.7051940906288211
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2156.jpeg,0,Sobel,SVM,sobel_svm,0,0.7231955948223733
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_216.jpeg,0,Sobel,SVM,sobel_svm,1,0.5710995832660958
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2176.jpeg,0,Sobel,SVM,sobel_svm,0,0.8863545284791692
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2177.jpeg,0,Sobel,SVM,sobel_svm,0,0.5691211988635365
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2179.jpeg,0,Sobel,SVM,sobel_svm,0,0.7495306948135131
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_218.jpeg,0,Sobel,SVM,sobel_svm,0,0.6528419477348628
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_220.jpeg,0,Sobel,SVM,sobel_svm,0,0.8498483283836221
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_221.jpeg,0,Sobel,SVM,sobel_svm,0,0.7631450298584418
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2211.jpeg,0,Sobel,SVM,sobel_svm,0,0.6975894593038598
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2212.jpeg,0,Sobel,SVM,sobel_svm,0,0.9968451750302121
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2215.jpeg,0,Sobel,SVM,sobel_svm,0,0.6743310731000608
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_224.jpeg,0,Sobel,SVM,sobel_svm,0,0.6509831120491087
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2241.jpeg,0,Sobel,SVM,sobel_svm,0,0.6705204836941189
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2244.jpeg,0,Sobel,SVM,sobel_svm,0,0.8277683734088962
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2247.jpeg,0,Sobel,SVM,sobel_svm,0,0.739457446123001
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2273.jpeg,0,Sobel,SVM,sobel_svm,0,0.7122904686770195
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2274.jpeg,0,Sobel,SVM,sobel_svm,1,0.5919784446180177
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2276.jpeg,0,Sobel,SVM,sobel_svm,0,0.7724636494831503
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_228.jpeg,0,Sobel,SVM,sobel_svm,0,0.7958013475587148
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2299.jpeg,0,Sobel,SVM,sobel_svm,0,0.5687379069886163
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_230.jpeg,0,Sobel,SVM,sobel_svm,0,0.9353843140557608
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2305.jpeg,0,Sobel,SVM,sobel_svm,1,0.5632821373392483
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2308.jpeg,0,Sobel,SVM,sobel_svm,0,0.7324934935190587
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2309.jpeg,0,Sobel,SVM,sobel_svm,1,0.5323220947405527
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_231.jpeg,0,Sobel,SVM,sobel_svm,0,0.5311068524929329
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2319.jpeg,0,Sobel,SVM,sobel_svm,0,0.967640785667571
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2324.jpeg,0,Sobel,SVM,sobel_svm,1,0.7219322226509289
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2339.jpeg,0,Sobel,SVM,sobel_svm,0,0.992762799465583
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2341.jpeg,0,Sobel,SVM,sobel_svm,0,0.8432842309784758
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_2342.jpeg,0,Sobel,SVM,sobel_svm,0,0.6319336479421683
